id	name	blurb	category	goal	pledged	backers	fx_rate
645756120	Masters Of Anatomy Book 2 & 3	2 INCREDIBLE new books taught by artists from Disney, Pixar, DreamWorks, Sony Pictures Animation, Marvel, DC and more!	Art Books	20000.0	200031.5369312	2868	0.75085504
1181332259	The Most Versatile Boat in the World	Revolutionalize the way you explore the outdoor world with this highly versatile craft.	Product Design	50000.0	193004.0	96	1.0
377611462	Nanoleaf Bloom: A New Way to Dim Your Lights!	Dimmable in regular ON/OFF light fixtures/lamps. Adjust the brightness with your existing ON/OFF switch. Set the mood and save energy!	Hardware	30000.0	192973.22	2062	1.0
630294567	Thrilling Adventure Hour: The Graphic Novel... And Beyond!	The star-studded stage show and Nerdist podcast sets its sights on a graphic novel, a scripted web series, and a live concert film!	Comics	55000.0	192873.92	2534	1.0
368919118	The World's First Cinematic Smartcase	The Lumenati CS1 pairs with your iPhone 6 or next gen iPhone (releasing in September) to create a classic film camera.	Product Design	75000.0	192768.5	979	1.0
1450651825	Meccaniche Veneziane Nereide: Automatic Italian Diver Watch	￼The name of the watch is a tribute to the Venetian submarine called Nereide which was built in the Royal Arsenale in 1913 (Italy)	Product Design	15000.0	191365.22565091	606	1.12828613
241066885	NYSW : World's First Direct-Read Fitness Tracker SmartWatch	This sophisticated classic look hybrid smart watch allows you to have a direct read of steps taken and calories burned on detailed face	Wearables	50000.0	192568.0	842	1.0
2040279265	TSTAND tablet stand -'iPad Pro's secret hero'	"Tstand is a multipurpose adaptable, compact, and lightweight tablet stand that will revolutionize the way you use your tablet.  7""-13"""	Product Design	10000.0	192562.0	2896	1.0
100635918	World's first wirelessly charged earbuds	Truu - True wireless earbuds with wireless charging. No more charging cords or cases, just pure freedom.	Hardware	50000.0	193622.51350512	1068	1.12422204
499817227	BI V2.0 - A self-replicating, high precision 3D Printer	Offering one of the largest 3D build volumes with multiple extrusion/materials and an outstanding print quality!	3D Printing	30000.0	198193.4344196275	273	0.94006255
329467701	DRAGONLOCK 2: Fantasy Village Terrain for 3D Printers	The DRAGONLOCK™ terrain system for 3D printers allows you to create modular interlocking buildings of your own design.	Tabletop Games	500.0	192157.0	1475	1.0
572359083	Devslopes - ANYONE Can Learn to Code	Devslopes is the world's most effective and affordable platform to learn how to code	Apps	39500.0	192056.42	2149	1.0
1589666710	Stars Without Number: Revised Edition	A revised full-color edition of the Stars Without Number sci-fi role playing game, with expanded material, new GM tools, and more!	Tabletop Games	10000.0	192036.0	3143	1.0
820221410	Chasm	Chasm is a 2D Fantasy ARPG Platformer featuring procedurally generated Metroid-like dungeons and authentic pixel art.	Video Games	150000.0	191897.14	6938	1.0
1472705510	Swiftpoint GT: World's 1st Mouse with Natural Touch Gestures	A portable powerhouse unleashing the power of touch in Windows 7, 8 and 10. Great for Mac, Android and even iPad.	Gadgets	25000.0	191796.0	1618	1.0
1379224227	DRAGONLOCK 3: Dangerous Lairs	DRAGONLOCK™ is a 3D printable snap-link dungeon and outdoor terrain system for RPGs and wargames. Join the 3D printing revolution!	Tabletop Games	500.0	191738.0	1442	1.0
1927097880	Mechanical Swiss watch with new movement (by horage)	Conventional wisdom says a young Swiss watch company can´t make their own mechanical movement! Obviously industry wisdom is wrong!	Product Design	100000.0	188136.85777062	131	1.54459954
1730090842	Lilo: the easy way to grow fresh herbs at home.	With Lilo, grow fresh herbs, veggies and flowers at home all year round. Just add water and enjoy!	Technology	50000.0	188185.6009945184	1809	1.09859687
2041580135	Golf Pad LINK - automatic golf game tracking DONE RIGHT	Track your game automatically. Get in-depth analysis, like distances, dispersion and strokes gained! Know your game. Play better golf.	Technology	60000.0	191594.0	1294	1.0
1951289852	TwoEyes VR 360 camera	TwoEyes VR is the First Binocular 360° VR 4K Camera that mirrors human eye sight. Shoot stunning 3D, 360° or Virtual Reality content.	Camera Equipment	40000.0	191487.0	699	1.0
1677027063	Mine Kafon	Mine Kafon- Low Cost Land Mine Detonator	Product Design	100000.0	193152.0705860625	4169	1.61692729
647740666	Tome of Beasts: 400+ New Monsters for 5th Edition	Hundreds of monsters for your 5th Edition game! A whole manual of new demons, dragons, undead, and other horrors, plus their lairs.	Tabletop Games	20000.0	191431.0	2312	1.0
1912882038	Midgard Campaign Setting: Dark Roads & Deep Magic	Five years have passed; high time to update the Midgard Campaign Setting, and add Deep Magic, adventures, and player options galore!	Tabletop Games	20000.0	191428.0	1933	1.0
1108116355	bladeRF - USB 3.0 Software Defined Radio	A low-cost, open source USB 3.0 Software Defined Radio platform with many examples and tutorials to help you experiment with RF.	Hardware	100000.0	191422.49	501	1.0
858121090	Melomind : the ultimate relaxation headset	Based on electroencephalographic (EEG) technology, melomind headphones teach you how to relax efficiently and improve your daily life.	Technology	50000.0	190465.6980168	858	1.12422204
117111102	CorSense: Optimize health and fitness without 24/7 wearables	In just 2 minutes per day, monitor and optimize health, performance, and stress by harnessing the power of heart rate variability (HRV)	Gadgets	150000.0	191352.0	1451	1.0
2134528960	World`s first natural heat generating gloves and insoles	Natural warmth, say goodbye to cold hands and feet. Self heating gloves and insoles from Astec and Zondo.	Wearables	10000.0	196848.334471375	1889	1.56138995
1249674021	Exceptional Quality, The New Swiss Watch	The LIV Genesis is an exquisite, Swiss-made, sapphire crystal, full-featured watch. Designed for the man who won't be told what to do.	Product Design	30000.0	191085.0	412	1.0
2004088558	STEAKLOCKER - THE FIRST IN-HOME DRY AGE STEAK FRIDGE	The world's first chef inspired fridge that professionally and safely dry ages prime steaks at home saving 70% on current steak prices	Food	68500.0	191010.0	362	1.0
337467234	Nemo's War: Nautilus Upgrades Expansion + Reprint	Discover the new Nautilus Upgrades in Expansion Pack #1. Your next voyage just got a lot more interesting!	Tabletop Games	30000.0	191005.0	4771	1.0
1814172	Among the Stars	Help the Alliance construct efficient space stations and bring peace Among the Stars!	Tabletop Games	15000.0	190994.5	2594	1.0
1489578672	Dragons vs. Mermaids (Just Kidding!)	Hi. We are dragons and mermaids, and we've got a surprise for you... we aren't enemies – we're totally besties!	Art Books	10000.0	190910.0	2610	1.0
1605444813	Potato Pirates: The Tastiest Coding Card Game	Potatoes, programming and piracy rolled into a strategic card game perfect for classrooms, family days, or even game night with friends	Tabletop Games	15000.0	190911.59008056	5061	0.73879907
1824072137	Cattle and Crops	Next-Gen farming simulation and management game for PC - Made in Germany	Video Games	75000.0	195361.105600644	3740	1.12283854
745547812	BIG-i: The First Personalized Family Robot	BIG-i is here to help you and your family. Simply tell BIG-i what needs to be done, it brings convenience of the future into your home.	Robots	100000.0	190767.0	176	1.0
1869381269	I LOCK IT - The world's first fully automatic bike lock	I LOCK IT is a fully automatic smart bike lock that combines security with comfort. With I LOCK IT your bike will always be secured.	Gadgets	100000.0	192132.0076355372	1229	1.13788426
1164520419	Arcana Playing Cards	Playing cards inspired by the Tarot. Arcana is a new deck of custom hand-drawn playing cards printed by USPCC.	Playing Cards	45000.0	190592.5	3199	1.0
1277584782	Dreampad Pillow: Reduce Stress. Improve Sleep. Guaranteed.	The Dreampad is a mind-relaxing, sleep-inducing luxury pillow that plays music through gentle vibration that only you can hear.	Sound	50000.0	190501.0	1186	1.0
851709096	ALL Controller | Universal & Fully Customizable	The world's first universal and fully customizable game controller.	Hardware	75000.0	185965.35628974	1734	0.80148499
1911261947	Luminoodle Task - Flexible Lighting	An ultra-thin, bendable, 3,600-lumen work light that wraps, magnets, and snakes where you need it most.	Product Design	50000.0	190450.0	1866	1.0
855269107	Blue Freedom | The World's Smallest Hydropower Plant	Utilizing the power of flowing water, Blue Freedom produces portable energy to charge all your electric devices.	Product Design	100000.0	190353.11	956	1.0
488877306	PadPivot, lap & desk stand for your iPad,Tablet, or E-reader	PadPivot is ultimate iPad or tablet stand.  It features hands-free positioning on your lap or table and folds to fit in your pocket.	Product Design	10000.0	190352.29	4823	1.0
730993215	Millennium Blades - Reprint the game and get all-new Promos!	Millennium Blades is the top-reviewed CCG Simulator Board Game, where you buy, sell, collect, trade, and duel to become world champion!	Tabletop Games	50000.0	190336.0	2926	1.0
1272398850	First affordable LongRange Electric Skateboard - Longrunner	We managed to create a real high-power electronic LongBoard for unbeatable low production costs - to give everyone the eSkate Feeling!	Gadgets	50000.0	182048.08301036	823	1.07202508
1645845850	Marauder Task Force: VALKYRIES 1:18 Scale Female Figures	"VALKYRIES ""Vals"" are the new series of Female 1:18 scale Marauder Task Force action figures."	Product Design	34000.0	190238.0	814	1.0
1854747879	Oboo Smart Clock - Designed Around Your Day	Intuitive gesture control. Real time info cards. Connected. Alexa ready. Wave hello to Oboo.	Product Design	25000.0	190236.0	1915	1.0
1306241978	The Palette: 3D Printing Evolved	Keep your 3D printer and expand its potential. The Palette lets your 3D printer create an entirely new range of items!	3D Printing	75000.0	189814.650316929	464	0.81885998
1721256689	Dead Man's Doubloons	A simultaneous action selection game of high piracy: attack, pillage, & board rivals, racing to endless riches on the mysterious isle!	Tabletop Games	40000.0	185125.864960235	2772	1.05822793
1119006246	Katherine Sabbath - Greatest Hits: A Pop-Up Cake Cookbook	Proud home baker, teacher & cake innovator, Katherine Sabbath's pop-up cookbook is an art piece of paper engineering & creative baking.	Art Books	227000.0	199879.77758445	2747	0.76770245
1182528526	Kharnage... Hell Yearghh !	Crush your enemies and hear the lamentations of their players with this fast, fun and violent strategic card game for 2 to 5 players.	Tabletop Games	10000.0	189200.7734332872	2949	1.12140561
861640415	Orbitkey - The Elegant and Practical Way to Carry Your Keys	Orbitkey revolutionizes key carrying. It’s super stylish, quiet, organised, scratch free and infinitely customizable!	Product Design	10000.0	197786.747438944	4961	0.93829579
1095435473	Zpocalypse Aftermath: This Time, the Living are Rising Up	Aftermath is a miniatures and fortifications pack for the zombie board game Zpocalypse and miniature enthusiasts.	Tabletop Games	35000.0	190021.0	1052	1.0
980260646	Poppy: Turn Your iPhone into a 3D Camera	Poppy turns any iPhone into a 3D camera. Capture, view and share 3D video clips and photos, all in one inexpensive device.	Product Design	40000.0	190020.5	2924	1.0
528187803	The Roost - Stop hunching over your laptop!	An ultra-portable device that transforms your laptop into a comfortable desktop workstation.	Product Design	9300.0	189983.12	2448	1.0
1518953555	Strathberry - luxury bags & accessories	We're a luxury brand & design house from Scotland. We produce a collection of beautifully made bags, purses and accessories.	Accessories	25000.0	187883.67307724	526	1.53546148
729991804	Dialect: A Game about Language and How it Dies	Build a language, build a world. Who were the Isolation, and how were they lost? In this game, your language is the story.	Tabletop Games	3000.0	189742.65	4241	1.0
993155036	Aeon's End	A cooperative deck-building game of post-apocalyptic fantasy survival.	Tabletop Games	30000.0	189714.7	2814	1.0
1280928860	projectQ - Run Any OS: The Unique Motherboard	The first motherboard designed to run any Operating System you choose out of the box.	Hardware	87000.0	189451.33	509	1.0
2040533550	HUB | The first Hi-Fi, Wi-Fi hub for headphones and speakers	Share hi-fi audio to multiple users for a real-time, wireless listening  experience unlike anything you’ve heard.	Sound	100000.0	189209.0	1009	1.0
1106074999	Pickle Pipe - Waterless Fermentation Airlock for Mason Jars	"Make fermented foods easily with this ""set and forget"" airlock that requires no daily monitoring or maintenance whatsoever."	Small Batch	11200.0	189066.0	4533	1.0
